modelo,max_iter (máximo permitido),early_stopping (parámetro),do_early_stopping_ (efectivo),n_iter_ (iteraciones usadas),n_trees_per_iteration_,arboles_totales,mejor_iteracion_validacion,n_features_in_,n_clases,max_samples_ (flujos por árbol),umbrales_por_cuantil,flujos_de_calibracion (escalador.n_samples_seen_)
Clasificador multiclase,200.0,auto,True,43.0,11.0,473.0,33.0,48,11.0,,,
Clasificador binario,200.0,auto,True,110.0,1.0,110.0,100.0,48,2.0,,,
Detector de anomalías (bosque),,,,,,,,48,,256.0,"{""0.005"": -0.6369302960947567, ""0.01"": -0.614049327629229, ""0.02"": -0.5869922566566926}",394236.0
